City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-09-30 21:12:57,-21.2,-175.2,73.56,88,75,8.05
1,Ushuaia,AR,2021-09-30 21:09:09,-54.8,-68.3,46.06,39,40,4.61
2,Iqaluit,CA,2021-09-30 21:12:57,63.7506,-68.5145,29.93,100,40,3.0
3,Fairview,US,2021-09-30 21:12:58,40.8126,-73.999,66.02,49,90,6.91
4,Bredasdorp,ZA,2021-09-30 21:12:58,-34.5322,20.0403,55.27,97,63,6.04
5,Hithadhoo,MV,2021-09-30 21:12:58,-0.6,73.0833,81.34,74,69,2.44
6,Qaanaaq,GL,2021-09-30 21:12:59,77.484,-69.3632,26.49,88,100,11.45
7,Kaitangata,NZ,2021-09-30 21:12:59,-46.2817,169.8464,52.93,62,96,11.12
8,Kahului,US,2021-09-30 21:08:18,20.8947,-156.47,85.26,84,75,14.97
9,Mount Gambier,AU,2021-09-30 21:13:00,-37.8333,140.7667,53.51,94,90,17.27
10,Te Anau,NZ,2021-09-30 21:08:29,-45.4167,167.7167,46.6,79,47,1.03
11,Mahebourg,MU,2021-09-30 21:13:00,-20.4081,57.7,72.25,78,20,13.8
12,Along,IN,2021-09-30 21:13:01,28.1667,94.7667,72.66,99,60,0.6
13,Faanui,PF,2021-09-30 21:13:01,-16.4833,-151.75,79.27,73,1,17.6
14,Isabela,PH,2021-09-30 21:13:02,6.7085,121.9711,78.37,86,72,2.3
15,Rikitea,PF,2021-09-30 21:13:02,-23.1203,-134.9692,72.79,73,2,18.97
16,Lata,PT,2021-09-30 21:13:03,40.1629,-8.3327,64.92,80,66,1.81
17,Hinton,CA,2021-09-30 21:13:03,53.4001,-117.5857,55.44,34,87,12.73
18,Punta Arenas,CL,2021-09-30 21:10:50,-53.15,-70.9167,44.71,53,0,21.85
19,Petropavlovsk-Kamchatskiy,RU,2021-09-30 21:13:04,53.0452,158.6483,46.99,87,75,6.71
20,Mataura,NZ,2021-09-30 21:13:04,-46.1927,168.8643,50.49,76,100,4.16
21,Bandarbeyla,SO,2021-09-30 21:13:05,9.4942,50.8122,79.39,79,100,22.88
22,Nargana,PA,2021-09-30 21:13:06,9.4428,-78.5906,81.48,77,70,1.39
23,Yulara,AU,2021-09-30 21:13:06,-25.2406,130.9889,53.44,40,0,3.44
24,Codrington,AU,2021-09-30 21:13:07,-38.2667,141.9667,55.6,95,100,19.69
25,Airai,TL,2021-09-30 21:13:07,-8.9266,125.4092,59.74,57,69,2.48
26,Saint George,US,2021-09-30 21:13:07,37.1041,-113.5841,81.07,19,1,4.0
27,Butaritari,KI,2021-09-30 21:13:08,3.0707,172.7902,81.68,76,100,12.26
28,Upernavik,GL,2021-09-30 21:13:08,72.7868,-56.1549,32.72,85,100,13.82
29,Andenes,NO,2021-09-30 21:13:09,69.3143,16.1194,45.46,87,95,6.91
30,Puerto Ayora,EC,2021-09-30 21:13:09,-0.7393,-90.3518,71.71,86,67,9.28
31,Jacareacanga,BR,2021-09-30 21:13:10,-6.2222,-57.7528,89.44,49,100,1.25
32,Tessalit,ML,2021-09-30 21:13:10,20.1986,1.0114,87.04,9,9,11.45
33,Tuktoyaktuk,CA,2021-09-30 21:13:10,69.4541,-133.0374,24.46,87,20,4.0
34,Agadez,NE,2021-09-30 21:13:11,19.75,10.25,83.91,12,26,10.18
35,Hilo,US,2021-09-30 21:13:11,19.7297,-155.09,85.28,94,90,6.91
36,Tautira,PF,2021-09-30 21:13:12,-17.7333,-149.15,80.62,77,21,16.91
37,Khatanga,RU,2021-09-30 21:13:12,71.9667,102.5,29.19,98,100,6.96
38,Lagoa,PT,2021-09-30 21:13:12,39.05,-27.9833,70.74,85,57,4.79
39,Tiksi,RU,2021-09-30 21:13:13,71.6872,128.8694,28.92,77,72,5.88
40,Port Alfred,ZA,2021-09-30 21:13:13,-33.5906,26.891,63.32,93,22,6.38
41,Constitucion,CL,2021-09-30 21:13:14,-35.3333,-72.4167,55.24,58,9,13.82
42,Port Hawkesbury,CA,2021-09-30 21:13:14,45.6169,-61.3485,62.19,95,90,1.01
